trip_id,stop_sequence,stop_id,arrival_time,departure_time
YB2019-20241001-20241006-0111100,0,CXH,07:45:00,07:45:00
YB2019-20241001-20241006-0111100,1,YWH,08:20:00,08:20:00
YB2019-20241007-20241027-1111100,0,CXH,07:45:00,07:45:00
YB2019-20241007-20241027-1111100,1,YWH,08:20:00,08:20:00
YB2019-20241028-20241031-1111000,0,CXH,07:45:00,07:45:00
YB2019-20241028-20241031-1111000,1,YWH,08:20:00,08:20:00
YB2019-20241101-20241102-0000100,0,CXH,07:45:00,07:45:00
YB2019-20241101-20241102-0000100,1,YWH,08:20:00,08:20:00
YB2019-20241103-20241213-1111100,0,CXH,07:45:00,07:45:00
YB2019-20241103-20241213-1111100,1,YWH,08:20:00,08:20:00
YB2019-20250120-20250228-1111100,0,CXH,07:45:00,07:45:00
YB2019-20250120-20250228-1111100,1,YWH,08:20:00,08:20:00
YB2021-20241216-20241220-1111100,0,CXH,07:55:00,07:55:00
YB2021-20241216-20241220-1111100,1,YWH,08:30:00,08:30:00
YB2021-20241221-20241231-1101100,0,CXH,07:55:00,07:55:00
YB2021-20241221-20241231-1101100,1,YWH,08:30:00,08:30:00
YB2021-20250101-20250105-0001100,0,CXH,07:55:00,07:55:00
YB2021-20250101-20250105-0001100,1,YWH,08:30:00,08:30:00
YB2021-20250106-20250119-1111100,0,CXH,07:55:00,07:55:00
YB2021-20250106-20250119-1111100,1,YWH,08:30:00,08:30:00
YB2031-20241001-20241006-0111100,0,CXH,08:15:00,08:15:00
YB2031-20241001-20241006-0111100,1,YWH,08:50:00,08:50:00
YB2031-20241007-20241027-1111100,0,CXH,08:15:00,08:15:00
YB2031-20241007-20241027-1111100,1,YWH,08:50:00,08:50:00
YB2031-20241028-20241031-1111000,0,CXH,08:15:00,08:15:00
YB2031-20241028-20241031-1111000,1,YWH,08:50:00,08:50:00
YB2031-20241101-20241102-0000100,0,CXH,08:15:00,08:15:00
YB2031-20241101-20241102-0000100,1,YWH,08:50:00,08:50:00
YB2031-20241103-20241213-1111100,0,CXH,08:15:00,08:15:00
YB2031-20241103-20241213-1111100,1,YWH,08:50:00,08:50:00
YB2031-20241216-20241220-1111100,0,CXH,08:15:00,08:15:00
YB2031-20241216-20241220-1111100,1,YWH,08:50:00,08:50:00
YB2031-20241221-20241231-1101100,0,CXH,08:15:00,08:15:00
YB2031-20241221-20241231-1101100,1,YWH,08:50:00,08:50:00
YB2031-20250101-20250105-0001100,0,CXH,08:15:00,08:15:00
YB2031-20250101-20250105-0001100,1,YWH,08:50:00,08:50:00
YB2031-20250106-20250228-1111100,0,CXH,08:15:00,08:15:00
YB2031-20250106-20250228-1111100,1,YWH,08:50:00,08:50:00
YB2037-20241001-20241027-0000011,0,CXH,08:30:00,08:30:00
YB2037-20241001-20241027-0000011,1,YWH,09:05:00,09:05:00
YB2037-20241101-20241102-0000010,0,CXH,08:30:00,08:30:00
YB2037-20241101-20241102-0000010,1,YWH,09:05:00,09:05:00
YB2037-20241103-20241215-0000011,0,CXH,08:30:00,08:30:00
YB2037-20241103-20241215-0000011,1,YWH,09:05:00,09:05:00
YB2037-20241221-20250228-0000011,0,CXH,08:30:00,08:30:00
YB2037-20241221-20250228-0000011,1,YWH,09:05:00,09:05:00
YB2043-20241001-20241006-0111000,0,CXH,08:50:00,08:50:00
YB2043-20241001-20241006-0111000,1,YWH,09:25:00,09:25:00
YB2043-20241007-20241020-1111000,0,CXH,08:50:00,08:50:00
YB2043-20241007-20241020-1111000,1,YWH,09:25:00,09:25:00
YB2043-20241014-20241020-0000010,0,CXH,10:30:00,10:30:00
YB2043-20241014-20241020-0000010,1,YWH,11:05:00,11:05:00
YB2043-20241021-20241031-1111000,0,CXH,08:55:00,08:55:00
YB2043-20241021-20241031-1111000,1,YWH,09:30:00,09:30:00
YB2049-20241103-20241213-1111000,0,CXH,09:00:00,09:00:00
YB2049-20241103-20241213-1111000,1,YWH,09:35:00,09:35:00
YB2049-20241103-20241213-0000100,0,CXH,09:10:00,09:10:00
YB2049-20241103-20241213-0000100,1,YWH,09:45:00,09:45:00
YB2049-20241216-20241220-1111000,0,CXH,09:00:00,09:00:00
YB2049-20241216-20241220-1111000,1,YWH,09:35:00,09:35:00
YB2049-20241216-20250228-0000100,0,CXH,09:10:00,09:10:00
YB2049-20241216-20250228-0000100,1,YWH,09:45:00,09:45:00
YB2049-20250106-20250228-1111000,0,CXH,09:00:00,09:00:00
YB2049-20250106-20250228-1111000,1,YWH,09:35:00,09:35:00
YB2055-20241001-20241006-0111100,0,CXH,09:10:00,09:10:00
YB2055-20241001-20241006-0111100,1,YWH,09:45:00,09:45:00
YB2055-20241007-20241027-1111100,0,CXH,09:10:00,09:10:00
YB2055-20241007-20241027-1111100,1,YWH,09:45:00,09:45:00
YB2055-20241028-20241031-1111000,0,CXH,09:10:00,09:10:00
YB2055-20241028-20241031-1111000,1,YWH,09:45:00,09:45:00
YB2055-20241101-20241102-0000100,0,CXH,09:10:00,09:10:00
YB2055-20241101-20241102-0000100,1,YWH,09:45:00,09:45:00
YB2055-20241221-20241231-1101000,0,CXH,09:10:00,09:10:00
YB2055-20241221-20241231-1101000,1,YWH,09:45:00,09:45:00
YB2055-20250101-20250105-0001000,0,CXH,09:10:00,09:10:00
YB2055-20250101-20250105-0001000,1,YWH,09:45:00,09:45:00
YB2061-20241001-20241027-0000011,0,CXH,09:30:00,09:30:00
YB2061-20241001-20241027-0000011,1,YWH,10:05:00,10:05:00
YB2061-20241101-20241102-0000010,0,CXH,09:30:00,09:30:00
YB2061-20241101-20241102-0000010,1,YWH,10:05:00,10:05:00
YB2061-20241103-20241213-1111111,0,CXH,09:30:00,09:30:00
YB2061-20241103-20241213-1111111,1,YWH,10:05:00,10:05:00
YB2061-20241214-20241215-0000011,0,CXH,09:30:00,09:30:00
YB2061-20241214-20241215-0000011,1,YWH,10:05:00,10:05:00
YB2061-20241216-20241220-1111100,0,CXH,09:30:00,09:30:00
YB2061-20241216-20241220-1111100,1,YWH,10:05:00,10:05:00
YB2061-20241221-20241231-1111111,0,CXH,09:30:00,09:30:00
YB2061-20241221-20241231-1111111,1,YWH,10:05:00,10:05:00
YB2061-20250101-20250105-0001111,0,CXH,09:30:00,09:30:00
YB2061-20250101-20250105-0001111,1,YWH,10:05:00,10:05:00
YB2061-20250106-20250228-1111111,0,CXH,09:30:00,09:30:00
YB2061-20250106-20250228-1111111,1,YWH,10:05:00,10:05:00
YB2063-20241001-20241006-0111100,0,CXH,09:45:00,09:45:00
YB2063-20241001-20241006-0111100,1,YWH,10:20:00,10:20:00
YB2063-20241007-20241027-1111100,0,CXH,09:45:00,09:45:00
YB2063-20241007-20241027-1111100,1,YWH,10:20:00,10:20:00
YB2063-20241028-20241031-1111000,0,CXH,09:45:00,09:45:00
YB2063-20241028-20241031-1111000,1,YWH,10:20:00,10:20:00
YB2063-20241101-20241102-0000100,0,CXH,09:45:00,09:45:00
YB2063-20241101-20241102-0000100,1,YWH,10:20:00,10:20:00
