trip_id,route_id,service_id,direction_id,trip_headsign,trip_short_name
YB2013-20240429-20240930-1111111,CXH-YWH,20240429-20240930-1111111,0,Victoria Harbour,2013
YB2019-20240429-20240930-1111111,CXH-YWH,20240429-20240930-1111111,0,Victoria Harbour,2019
YB2023-20240429-20240627-0000111,CXH-YWH,20240429-20240627-0000111,0,Victoria Harbour,2023
YB2023-20240628-20240930-1111111,CXH-YWH,20240628-20240930-1111111,0,Victoria Harbour,2023
YB2027-20240429-20240930-0000011,CXH-YWH,20240429-20240930-0000011,0,Victoria Harbour,2027
YB2031-20240429-20240930-1111111,CXH-YWH,20240429-20240930-1111111,0,Victoria Harbour,2031
YB2035-20240429-20240930-1111100,CXH-YWH,20240429-20240930-1111100,0,Victoria Harbour,2035
YB2037-20240429-20240627-0001000,CXH-YWH,20240429-20240627-0001000,0,Victoria Harbour,2037
YB2037-20240628-20240930-0001111,CXH-YWH,20240628-20240930-0001111,0,Victoria Harbour,2037
YB2039-20240429-20240531-0000100,CXH-YWH,20240429-20240531-0000100,0,Victoria Harbour,2039
YB2039-20240601-20240902-0001111,CXH-YWH,20240601-20240902-0001111,0,Victoria Harbour,2039
YB2041-20240429-20240930-1111111,CXH-YWH,20240429-20240930-1111111,0,Victoria Harbour,2041
YB2043-20240429-20240930-1111111,CXH-YWH,20240429-20240930-1111111,0,Victoria Harbour,2043
YB2049-20240429-20240930-1111111,CXH-YWH,20240429-20240930-1111111,0,Victoria Harbour,2049
YB2055-20240429-20240930-0000011,CXH-YWH,20240429-20240930-0000011,0,Victoria Harbour,2055
YB2061-20240429-20240930-0001111,CXH-YWH,20240429-20240930-0001111,0,Victoria Harbour,2061
YB2063-20240429-20240930-1111111,CXH-YWH,20240429-20240930-1111111,0,Victoria Harbour,2063
YB2073-20240429-20240930-1111111,CXH-YWH,20240429-20240930-1111111,0,Victoria Harbour,2073
YB2085-20240429-20240627-0001111,CXH-YWH,20240429-20240627-0001111,0,Victoria Harbour,2085
YB2085-20240916-20240930-1110111,CXH-YWH,20240916-20240930-1110111,0,Victoria Harbour,2085
YB2085-20240628-20240915-1111111,CXH-YWH,20240628-20240915-1111111,0,Victoria Harbour,2085
YB2091-20240628-20240902-0001000,CXH-YWH,20240628-20240902-0001000,0,Victoria Harbour,2091
YB2109-20240429-20240930-1100000,CXH-YWH,20240429-20240930-1100000,0,Victoria Harbour,2109
YB2121-20240429-20240930-1111111,CXH-YWH,20240429-20240930-1111111,0,Victoria Harbour,2121
YB2145-20240429-20240930-0001000,CXH-YWH,20240429-20240930-0001000,0,Victoria Harbour,2145
YB2145-20240601-20240902-0001011,CXH-YWH,20240601-20240902-0001011,0,Victoria Harbour,2145
YB2157-20240429-20240930-0000111,CXH-YWH,20240429-20240930-0000111,0,Victoria Harbour,2157
YB2163-20240429-20240930-0000011,CXH-YWH,20240429-20240930-0000011,0,Victoria Harbour,2163
YB2169-20240429-20240627-0000111,CXH-YWH,20240429-20240627-0000111,0,Victoria Harbour,2169
YB2169-20240916-20240930-1011111,CXH-YWH,20240916-20240930-1011111,0,Victoria Harbour,2169
YB2169-20240628-20240915-1111111,CXH-YWH,20240628-20240915-1111111,0,Victoria Harbour,2169
