service_id,start_date,end_date,monday,tuesday,wednesday,thursday,friday,saturday,sunday
20240916-20240930-1100000,20240916,20240930,1,1,0,0,0,0,0
20240601-20240611-0000100,20240601,20240611,0,0,0,0,1,0,0
20240628-20240930-1111111,20240628,20240930,1,1,1,1,1,1,1
20240612-20240902-1111111,20240612,20240902,1,1,1,1,1,1,1
20240429-20240915-0000111,20240429,20240915,0,0,0,0,1,1,1
20240916-20240930-0001000,20240916,20240930,0,0,0,1,0,0,0
20240601-20240930-1111111,20240601,20240930,1,1,1,1,1,1,1
20240601-20240627-0000111,20240601,20240627,0,0,0,0,1,1,1
20240903-20240915-0000010,20240903,20240915,0,0,0,0,0,1,0
20240401-20240428-0101100,20240401,20240428,0,1,0,1,1,0,0
20240429-20240531-0000100,20240429,20240531,0,0,0,0,1,0,0
20240612-20240902-0001111,20240612,20240902,0,0,0,1,1,1,1
20240429-20240915-0000011,20240429,20240915,0,0,0,0,0,1,1
20240903-20240915-0010000,20240903,20240915,0,0,1,0,0,0,0
20240916-20240930-1110011,20240916,20240930,1,1,1,0,0,1,1
20240429-20240930-0001111,20240429,20240930,0,0,0,1,1,1,1
20240916-20240930-0011111,20240916,20240930,0,0,1,1,1,1,1
20240601-20240902-0001011,20240601,20240902,0,0,0,1,0,1,1
20240429-20240627-1111111,20240429,20240627,1,1,1,1,1,1,1
20240601-20240930-1011111,20240601,20240930,1,0,1,1,1,1,1
20240612-20240627-0000010,20240612,20240627,0,0,0,0,0,1,0
20240429-20240915-1111111,20240429,20240915,1,1,1,1,1,1,1
20240429-20240930-0000111,20240429,20240930,0,0,0,0,1,1,1
20240429-20240627-0001000,20240429,20240627,0,0,0,1,0,0,0
20240612-20240627-1111100,20240612,20240627,1,1,1,1,1,0,0
20240903-20240915-1001111,20240903,20240915,1,0,0,1,1,1,1
20240916-20240930-0001111,20240916,20240930,0,0,0,1,1,1,1
20240612-20240627-0000001,20240612,20240627,0,0,0,0,0,0,1
20240628-20240902-0001000,20240628,20240902,0,0,0,1,0,0,0
20240628-20240930-0001111,20240628,20240930,0,0,0,1,1,1,1
20240628-20240902-1011111,20240628,20240902,1,0,1,1,1,1,1
20240601-20240611-1111101,20240601,20240611,1,1,1,1,1,0,1
20240429-20240930-1111100,20240429,20240930,1,1,1,1,1,0,0
